tk_category_dashname,tk_category_name,tk_category_rules
Through_Floor_5,Through Floor 5,To complete a run for the category Through Floor 5 you must complete all rooms and all floors through floor 5 without the abuse of bugs or exploits.
Through_Floor_10,Through Floor 10,To complete a run for the category Through Floor 10 you must complete all rooms and all floors through floor 10 without the abuse of bugs or exploits.
Through_Floor_15,Through Floor 15,To complete a run for the category Through Floor 15 you must complete all rooms and all floors through floor 15 without the abuse of bugs or exploits.
Through_Floor_5_Dashless,Through Floor 5 Dashless,"To complete a run for the category Through Floor 5 Dashless you must complete all rooms and all floors through floor 5 without the abuse of bugs or exploits, without dashing."Through_Floor_3,Through Floor 3,To complete a run for the category Through Floor 3 you must complete all rooms and all floors through floor 3 without the abuse of bugs or exploits.
