tk_run_id,tk_run_runner,tk_run_verifier,tk_run_duration,tk_run_category_dashname,tk_run_date,tk_run_description,tk_run_link
1,davidson.family2,Rockyers,00:03:26,Through_Floor_5,01/23/2022,,https://youtube.com/watch?v=WqdRRGGhN7A
2,UltraInsanity,Rockyers,00:03:49,Through_Floor_5,01/22/2022,,https://youtube.com/watch?v=Xvw3UmdPurw
3,Rockyers,Rockyers,00:04:26,Through_Floor_5,01/22/2022,,https://youtube.com/watch?v=iF-1nEURvx4
